Time,Congestion Window
0,1000
0.20800000000000002,1000
1.0,1000
1.2080000000000002,1000
2.208,1000
2.4160000000000004,1000
3.4160000000000004,1000
3.6240000000000006,1000
4.6240000000000006,1000
4.832,1000
5.832,1000
6.039999999999999,1000
7.039999999999999,1000
7.247999999999998,1000
8.247999999999998,1000
8.455999999999998,1000
9.455999999999998,1000
9.663999999999998,1000
10.663999999999998,1000
10.871999999999998,1000
11.871999999999998,1000
12.079999999999998,1000
13.079999999999998,1000
13.287999999999998,1000
14.287999999999998,1000
14.495999999999999,1000
15.495999999999999,1000
15.703999999999999,1000
16.704,1000
16.912000000000003,1000
17.912000000000003,1000
18.120000000000005,1000
19.120000000000005,1000
19.328000000000007,1000
20.328000000000007,1000
20.53600000000001,1000
21.53600000000001,1000
21.74400000000001,1000
22.74400000000001,1000
22.952000000000012,1000
23.952000000000012,1000
24.160000000000014,1000
25.160000000000014,1000
25.368000000000016,1000
26.368000000000016,1000
26.57600000000002,1000
27.57600000000002,1000
27.78400000000002,1000
28.78400000000002,1000
28.992000000000022,1000
29.992000000000022,1000
30.200000000000024,1000
31.200000000000024,1000
31.408000000000026,1000
32.40800000000003,1000
32.61600000000003,1000
33.61600000000003,1000
33.82400000000003,1000
34.82400000000003,1000
35.032000000000025,1000
36.032000000000025,1000
36.24000000000002,1000
37.24000000000002,1000
37.44800000000002,1000
38.44800000000002,1000
38.65600000000002,1000
39.65600000000002,1000
39.86400000000002,1000
40.86400000000002,1000
41.07200000000002,1000
42.07200000000002,1000
42.280000000000015,1000
43.280000000000015,1000
43.488000000000014,1000
44.488000000000014,1000
44.69600000000001,1000
45.69600000000001,1000
45.90400000000001,1000
46.90400000000001,1000
47.11200000000001,1000
48.11200000000001,1000
48.32000000000001,1000
49.32000000000001,1000
49.528000000000006,1000
50.528000000000006,1000
50.736000000000004,1000
51.736000000000004,1000
51.944,1000
52.944,1000
53.152,1000
54.152,1000
54.36,1000
55.36,1000
55.568,1000
56.568,1000
56.775999999999996,1000
57.775999999999996,1000
57.983999999999995,1000
58.983999999999995,1000
59.19199999999999,1000
60.19199999999999,1000
60.39999999999999,1000
61.39999999999999,1000
61.60799999999999,1000
62.60799999999999,1000
62.81599999999999,1000
63.81599999999999,1000
64.02399999999999,1000
65.02399999999999,1000
65.23199999999999,1000
66.23199999999999,1000
66.43999999999998,1000
67.43999999999998,1000
67.64799999999998,1000
68.64799999999998,1000
68.85599999999998,1000
69.85599999999998,1000
70.06399999999998,1000
71.06399999999998,1000
71.27199999999998,1000
72.27199999999998,1000
72.47999999999998,1000
73.47999999999998,1000
73.68799999999997,1000
74.68799999999997,1000
74.89599999999997,1000
75.89599999999997,1000
76.10399999999997,1000
77.10399999999997,1000
77.31199999999997,1000
78.31199999999997,1000
78.51999999999997,1000
79.51999999999997,1000
79.72799999999997,1000
80.72799999999997,1000
80.93599999999996,1000
81.93599999999996,1000
82.14399999999996,1000
83.14399999999996,1000
83.35199999999996,1000
84.35199999999996,1000
84.55999999999996,1000
85.55999999999996,1000
85.76799999999996,1000
86.76799999999996,1000
86.97599999999996,1000
87.97599999999996,1000
88.18399999999995,1000
89.18399999999995,1000
89.39199999999995,1000
90.39199999999995,1000
90.59999999999995,1000
91.59999999999995,1000
91.80799999999995,1000
92.80799999999995,1000
93.01599999999995,1000
94.01599999999995,1000
94.22399999999995,1000
95.22399999999995,1000
95.43199999999995,1000
96.43199999999995,1000
96.63999999999994,1000
97.63999999999994,1000
97.84799999999994,1000
98.84799999999994,1000
99.05599999999994,1000
100.05599999999994,1000
100.26399999999994,1000
101.26399999999994,1000
101.47199999999994,1000
102.47199999999994,1000
102.67999999999994,1000
103.67999999999994,1000
103.88799999999993,1000
104.88799999999993,1000
105.09599999999993,1000
106.09599999999993,1000
106.30399999999993,1000
107.30399999999993,1000
107.51199999999993,1000
108.51199999999993,1000
108.71999999999993,1000
109.71999999999993,1000
109.92799999999993,1000
110.92799999999993,1000
111.13599999999992,1000
112.13599999999992,1000
112.34399999999992,1000
113.34399999999992,1000
113.55199999999992,1000
114.55199999999992,1000
114.75999999999992,1000
115.75999999999992,1000
115.96799999999992,1000
116.96799999999992,1000
117.17599999999992,1000
118.17599999999992,1000
118.38399999999992,1000
119.38399999999992,1000
119.59199999999991,1000
120.59199999999991,1000
120.79999999999991,1000
121.79999999999991,1000
122.00799999999991,1000
123.00799999999991,1000
123.21599999999991,1000
124.21599999999991,1000
124.42399999999991,1000
125.42399999999991,1000
125.6319999999999,1000
126.6319999999999,1000
126.8399999999999,1000
127.8399999999999,1000
128.04799999999992,1000
129.04799999999992,1000
129.25599999999991,1000
130.25599999999991,1000
130.4639999999999,1000
131.4639999999999,1000
131.6719999999999,1000
132.6719999999999,1000
132.8799999999999,1000
133.8799999999999,1000
134.0879999999999,1000
135.0879999999999,1000
135.2959999999999,1000
136.2959999999999,1000
136.5039999999999,1000
137.5039999999999,1000
137.7119999999999,1000
138.7119999999999,1000
138.9199999999999,1000
139.9199999999999,1000
140.1279999999999,1000
141.1279999999999,1000
141.3359999999999,1000
142.3359999999999,1000
142.5439999999999,1000
143.5439999999999,1000
143.7519999999999,1000
144.7519999999999,1000
144.9599999999999,1000
145.9599999999999,1000
146.1679999999999,1000
147.1679999999999,1000
147.3759999999999,1000
148.3759999999999,1000
148.5839999999999,1000
149.5839999999999,1000
149.7919999999999,1000
150.7919999999999,1000
150.9999999999999,1000
151.9999999999999,1000
152.20799999999988,1000
153.20799999999988,1000
153.41599999999988,1000
154.41599999999988,1000
154.62399999999988,1000
155.62399999999988,1000
155.83199999999988,1000
156.83199999999988,1000
157.03999999999988,1000
158.03999999999988,1000
158.24799999999988,1000
159.24799999999988,1000
159.45599999999988,1000
160.45599999999988,1000
160.66399999999987,1000
161.66399999999987,1000
161.87199999999987,1000
162.87199999999987,1000
163.07999999999987,1000
164.07999999999987,1000
164.28799999999987,1000
165.28799999999987,1000
165.49599999999987,1000
166.49599999999987,1000
166.70399999999987,1000
167.70399999999987,1000
167.91199999999986,1000
168.91199999999986,1000
169.11999999999986,1000
170.11999999999986,1000
170.32799999999986,1000
171.32799999999986,1000
171.53599999999986,1000
172.53599999999986,1000
172.74399999999986,1000
173.74399999999986,1000
173.95199999999986,1000
174.95199999999986,1000
175.15999999999985,1000
176.15999999999985,1000
176.36799999999985,1000
177.36799999999985,1000
177.57599999999985,1000
178.57599999999985,1000
178.78399999999985,1000
179.78399999999985,1000
179.99199999999985,1000
180.99199999999985,1000
181.19999999999985,1000
182.19999999999985,1000
182.40799999999984,1000
183.40799999999984,1000
183.61599999999984,1000
184.61599999999984,1000
184.82399999999984,1000
185.82399999999984,1000
186.03199999999984,1000
187.03199999999984,1000
187.23999999999984,1000
188.23999999999984,1000
188.44799999999984,1000
189.44799999999984,1000
189.65599999999984,1000
190.65599999999984,1000
190.86399999999983,1000
191.86399999999983,1000
192.07199999999983,1000
193.07199999999983,1000
193.27999999999983,1000
194.27999999999983,1000
194.48799999999983,1000
195.48799999999983,1000
195.69599999999983,1000
196.69599999999983,1000
196.90399999999983,1000
197.90399999999983,1000
198.11199999999982,1000
199.11199999999982,1000
199.31999999999982,1000
200.31999999999982,1000
200.52799999999982,1000
201.52799999999982,1000
201.73599999999982,1000
202.73599999999982,1000
202.94399999999982,1000
203.94399999999982,1000
204.15199999999982,1000
205.15199999999982,1000
205.35999999999981,1000
206.35999999999981,1000
206.5679999999998,1000
207.5679999999998,1000
207.7759999999998,1000
208.7759999999998,1000
208.9839999999998,1000
209.9839999999998,1000
210.1919999999998,1000
211.1919999999998,1000
211.3999999999998,1000
212.3999999999998,1000
212.6079999999998,1000
213.6079999999998,1000
213.8159999999998,1000
214.8159999999998,1000
215.0239999999998,1000
216.0239999999998,1000
216.2319999999998,1000
217.2319999999998,1000
217.4399999999998,1000
218.4399999999998,1000
218.6479999999998,1000
219.6479999999998,1000
219.8559999999998,1000
220.8559999999998,1000
221.0639999999998,1000
222.0639999999998,1000
222.2719999999998,1000
223.2719999999998,1000
223.4799999999998,1000
224.4799999999998,1000
224.6879999999998,1000
225.6879999999998,1000
225.8959999999998,1000
226.8959999999998,1000
227.1039999999998,1000
228.1039999999998,1000
228.31199999999978,1000
229.31199999999978,1000
229.51999999999978,1000
230.51999999999978,1000
230.72799999999978,1000
231.72799999999978,1000
231.93599999999978,1000
232.93599999999978,1000
233.14399999999978,1000
234.14399999999978,1000
234.35199999999978,1000
235.35199999999978,1000
235.55999999999977,1000
236.55999999999977,1000
236.76799999999977,1000
237.76799999999977,1000
237.97599999999977,1000
238.97599999999977,1000
239.18399999999977,1000
240.18399999999977,1000
240.39199999999977,1000
241.39199999999977,1000
241.59999999999977,1000
242.59999999999977,1000
242.80799999999977,1000
243.80799999999977,1000
244.01599999999976,1000
245.01599999999976,1000
245.22399999999976,1000
246.22399999999976,1000
246.43199999999976,1000
247.43199999999976,1000
247.63999999999976,1000
248.63999999999976,1000
248.84799999999976,1000
249.84799999999976,1000
250.05599999999976,1000
251.05599999999976,1000
251.26399999999975,1000
252.26399999999975,1000
252.47199999999975,1000
253.47199999999975,1000
253.67999999999975,1000
254.67999999999975,1000
254.88799999999975,1000
255.88799999999975,1000
256.0959999999998,1000
257.0959999999998,1000
257.3039999999998,1000
258.3039999999998,1000
258.51199999999983,1000
259.51199999999983,1000
259.71999999999986,1000
260.71999999999986,1000
260.9279999999999,1000
261.9279999999999,1000
262.1359999999999,1000
263.1359999999999,1000
263.34399999999994,1000
264.34399999999994,1000
264.55199999999996,1000
265.55199999999996,1000
265.76,1000
266.76,1000
266.968,1000
267.968,1000
268.17600000000004,1000
269.17600000000004,1000
269.38400000000007,1000
270.38400000000007,1000
270.5920000000001,1000
271.5920000000001,1000
271.8000000000001,1000
272.8000000000001,1000
273.00800000000015,1000
274.00800000000015,1000
274.2160000000002,1000
275.2160000000002,1000
275.4240000000002,1000
276.4240000000002,1000
276.63200000000023,1000
277.63200000000023,1000
277.84000000000026,1000
278.84000000000026,1000
279.0480000000003,1000
280.0480000000003,1000
280.2560000000003,1000
281.2560000000003,1000
281.46400000000034,1000
282.46400000000034,1000
282.67200000000037,1000
283.67200000000037,1000
283.8800000000004,1000
284.8800000000004,1000
285.0880000000004,1000
286.0880000000004,1000
286.29600000000045,1000
287.29600000000045,1000
287.5040000000005,1000
288.5040000000005,1000
288.7120000000005,1000
289.7120000000005,1000
289.9200000000005,1000
290.9200000000005,1000
291.12800000000055,1000
292.12800000000055,1000
292.3360000000006,1000
293.3360000000006,1000
293.5440000000006,1000
294.5440000000006,1000
294.75200000000063,1000
295.75200000000063,1000
295.96000000000066,1000
296.96000000000066,1000
297.1680000000007,1000
298.1680000000007,1000
298.3760000000007,1000
299.3760000000007,1000
299.58400000000074,1000
300.58400000000074,1000
300.79200000000077,1000
301.79200000000077,1000
302.0000000000008,1000
303.0000000000008,1000
303.2080000000008,1000
304.2080000000008,1000
304.41600000000085,1000
305.41600000000085,1000
305.6240000000009,1000
306.6240000000009,1000
306.8320000000009,1000
307.8320000000009,1000
308.04000000000093,1000
309.04000000000093,1000
309.24800000000096,1000
310.24800000000096,1000
310.456000000001,1000
311.456000000001,1000
311.664000000001,1000
312.664000000001,1000
312.87200000000104,1000
313.87200000000104,1000
314.08000000000106,1000
315.08000000000106,1000
315.2880000000011,1000
316.2880000000011,1000
316.4960000000011,1000
317.4960000000011,1000
317.70400000000114,1000
318.70400000000114,1000
318.91200000000117,1000
319.91200000000117,1000
320.1200000000012,1000
321.1200000000012,1000
321.3280000000012,1000
322.3280000000012,1000
322.53600000000125,1000
323.53600000000125,1000
323.7440000000013,1000
324.7440000000013,1000
324.9520000000013,1000
325.9520000000013,1000
326.16000000000133,1000
327.16000000000133,1000
327.36800000000136,1000
328.36800000000136,1000
328.5760000000014,1000
329.5760000000014,1000
329.7840000000014,1000
330.7840000000014,1000
330.99200000000144,1000
331.99200000000144,1000
332.20000000000147,1000
333.20000000000147,1000
333.4080000000015,1000
334.4080000000015,1000
334.6160000000015,1000
335.6160000000015,1000
335.82400000000155,1000
336.82400000000155,1000
337.0320000000016,1000
338.0320000000016,1000
338.2400000000016,1000
339.2400000000016,1000
339.4480000000016,1000
340.4480000000016,1000
340.65600000000165,1000
341.65600000000165,1000
341.8640000000017,1000
342.8640000000017,1000
343.0720000000017,1000
344.0720000000017,1000
344.28000000000173,1000
345.28000000000173,1000
345.48800000000176,1000
346.48800000000176,1000
346.6960000000018,1000
347.6960000000018,1000
347.9040000000018,1000
348.9040000000018,1000
349.11200000000184,1000
350.11200000000184,1000
350.32000000000187,1000
351.32000000000187,1000
351.5280000000019,1000
352.5280000000019,1000
352.7360000000019,1000
353.7360000000019,1000
353.94400000000195,1000
354.94400000000195,1000
355.152000000002,1000
356.152000000002,1000
356.360000000002,1000
357.360000000002,1000
357.56800000000203,1000
358.56800000000203,1000
358.77600000000206,1000
359.77600000000206,1000
359.9840000000021,1000
360.9840000000021,1000
361.1920000000021,1000
362.1920000000021,1000
362.40000000000214,1000
363.40000000000214,1000
363.60800000000216,1000
364.60800000000216,1000
364.8160000000022,1000
365.8160000000022,1000
366.0240000000022,1000
367.0240000000022,1000
367.23200000000224,1000
368.23200000000224,1000
368.44000000000227,1000
369.44000000000227,1000
369.6480000000023,1000
370.6480000000023,1000
370.8560000000023,1000
371.8560000000023,1000
372.06400000000235,1000
373.06400000000235,1000
373.2720000000024,1000
374.2720000000024,1000
374.4800000000024,1000
375.4800000000024,1000
375.68800000000243,1000
376.68800000000243,1000
376.89600000000246,1000
377.89600000000246,1000
378.1040000000025,1000
379.1040000000025,1000
379.3120000000025,1000
380.3120000000025,1000
380.52000000000254,1000
381.52000000000254,1000
381.72800000000257,1000
382.72800000000257,1000
382.9360000000026,1000
383.9360000000026,1000
384.1440000000026,1000
385.1440000000026,1000
385.35200000000265,1000
386.35200000000265,1000
386.5600000000027,1000
387.5600000000027,1000
387.7680000000027,1000
388.7680000000027,1000
388.9760000000027,1000
389.9760000000027,1000
390.18400000000275,1000
391.18400000000275,1000
391.3920000000028,1000
392.3920000000028,1000
392.6000000000028,1000
393.6000000000028,1000
393.80800000000283,1000
394.80800000000283,1000
395.01600000000286,1000
396.01600000000286,1000
396.2240000000029,1000
397.2240000000029,1000
397.4320000000029,1000
398.4320000000029,1000
398.64000000000294,1000
399.64000000000294,1000
399.84800000000297,1000
400.84800000000297,1000
401.056000000003,1000
402.056000000003,1000
402.264000000003,1000
403.264000000003,1000
403.47200000000305,1000
404.47200000000305,1000
404.6800000000031,1000
405.6800000000031,1000
405.8880000000031,1000
406.8880000000031,1000
407.09600000000313,1000
408.09600000000313,1000
408.30400000000316,1000
409.30400000000316,1000
409.5120000000032,1000
410.5120000000032,1000
410.7200000000032,1000
411.7200000000032,1000
411.92800000000324,1000
412.92800000000324,1000
413.13600000000326,1000
414.13600000000326,1000
414.3440000000033,1000
415.3440000000033,1000
415.5520000000033,1000
416.5520000000033,1000
416.76000000000334,1000
