Time,Sequence Number,Event
0,1,send
0,1,transmit
0.20800000000000002,1,ack
1.208,1,send
1.208,1,transmit
1.4160000000000001,1001,ack
1.4160000000000001,1001,send
1.4160000000000001,2001,send
1.4160000000000001,1001,transmit
1.4240000000000002,2001,transmit
1.6240000000000003,1001,ack
1.6320000000000003,2001,ack
1.6320000000000003,3001,send
1.6320000000000003,3001,transmit
1.8400000000000005,3001,ack
1.8400000000000005,4001,send
1.8400000000000005,5001,send
1.8400000000000005,4001,transmit
1.8480000000000005,5001,transmit
2.0480000000000005,4001,ack
2.0480000000000005,6001,send
2.0480000000000005,6001,transmit
2.0560000000000005,5001,ack
2.0560000000000005,7001,send
2.0560000000000005,7001,transmit
2.2560000000000007,6001,ack
2.2560000000000007,8001,send
2.2560000000000007,9001,send
2.2560000000000007,8001,transmit
2.2640000000000007,7001,ack
2.2640000000000007,10001,send
2.2640000000000007,9001,transmit
2.2720000000000007,10001,transmit
2.464000000000001,8001,ack
2.464000000000001,11001,send
2.464000000000001,11001,transmit
2.472000000000001,9001,ack
2.472000000000001,12001,send
2.472000000000001,12001,transmit
2.480000000000001,10001,ack
2.480000000000001,13001,send
2.480000000000001,14001,send
2.480000000000001,13001,transmit
